,Name,District,Price
7446,"Park Island Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 18",Ma Wan,"$6.4
M"
7447,"Jing Hui Garden 3 Rooms
Flat A Middle Floor Block 1",Aberdeen / Wong Chuk Hang,"$7.5
M"
7448,"Boundary Crest 2 Rooms 2 Living Rooms
Flat C Higher Floor",Kowloon Tong / Beacon Hill,"$10
M"
7449,"Tsuen Tak Gardens
Flat H Higher Floor Block E",Tsuen Wan,"$5
M"
7450,"City Point
Flat D Higher Floor Block 6",Tsuen Wan,"$8.3
M"
7451,"City Point
Flat F Lower Floor Block 1",Tsuen Wan,"$18
M"
7452,"Parc City
Flat D Higher Floor Tower 8",Tsuen Wan,"$19
M"
7453,"Sun Yuen Long Centre 2 Rooms
Flat F Middle Floor Block 2",Yuen Long,"$6.4
M"
7454,"Eight Regency
Flat L Middle Floor",Tuen Mun,"$5.85
M"
7455,"Greenfield Garden Phase 1 2 Rooms 1 Living Room
Flat A Middle Floor Block 02",Tsing Yi,"$7.7
M"
7456,"South Horizons Phase 4 (The Oasis) 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 25",Ap Lei Chau,"$9.6
M"
7457,"City Point 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 5",Tsuen Wan,"$9.75
M"
7458,"Tuen Mun Town Plaza Phase 3 2 Rooms
Flat L Middle Floor Block 8",Tuen Mun,"$5.3
M"
7459,"Noble Place 2 Rooms
Flat A Lower Floor Block 1",Tuen Mun,"$5.6
M"
7460,"Pokfulam Gardens 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 4",Residence Bel-Air / Pokfulam,"$11.5
M"
7461,"Yi Wo Building 2 Rooms 2 Living Rooms
Flat D Higher Floor",Kwai Chung,"$2.85
M"
7462,"Man Cheong Building
Flat E Higher Floor",Tuen Mun,"$3.6
M"
7463,"Yu Chui Court 2 Rooms 1 Living Room
Flat 3 Middle Floor Block O (Yu Lai House)",Shatin,"$6.3
M"
7464,"Sceneway Garden
Flat C Higher Floor Block 03",Lam Tin / Yau Tong,"$8.5
M"
7465,"Kam Wah Garden 2 Rooms
Flat 7 Middle Floor Block A",Tuen Mun,"$5.5
M"
7466,"Metro City Phase 1 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 04",Po Lam / Tseung Kwan O Station,"$8.7
M"
7467,"Hoi King Mansion 3 Rooms
Flat I Lower Floor",Kwun Tong,"$5.7
M"
7468,"Laguna City Phase 1 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 08",Lam Tin / Yau Tong,"$8.3
M"
7469,"Valais Phase II
33 Kwu Tung Road (House)",Sheung Shui / Fanling,"$92
M"
7470,"Solaria
Flat B Middle Floor Tower 5",Tai Po,"$6
M"
7471,"Corinthia By The Sea 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 6",Po Lam / Tseung Kwan O Station,"$32.8
M"
7472,"Mount Haven 3 Rooms
Flat A Higher Floor Block 6",Tsing Yi,"$15
M"
7473,"Richwood Park 4 Rooms 1 Living Room
Flat A Block 13",Tai Po,"$15.2
M"
7474,"New Kwai Fong Gardens 2 Rooms
Flat 6 Middle Floor Block C",Kwai Chung,"$6.8
M"
7475,"Yun Fat Building
Flat A Higher Floor",Cheung Sha Wan / Sham Shui Po,"$5.79
M"
7476,"Luso Apartments 2 Rooms 2 Living Rooms
Flat 47 Lower Floor Block C",Kowloon Tong / Beacon Hill,"$33.8
M"
7477,"Lung Tak Court 2 Rooms 2 Living Rooms
Flat 27 Lower Floor Block A",Stanley / Chung Hom Kok,"$8
M"
7478,"Pokfulam Gardens 2 Rooms 1 Living Room
Flat B Higher Floor Block 3",Residence Bel-Air / Pokfulam,"$8.3
M"
7479,"Winway Court 3 Rooms 2 Living Rooms
Flat E Lower Floor",Jardine's Lookout / Tai Hang,"$25
M"
7480,"Laguna City Phase 4 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 21",Lam Tin / Yau Tong,"$12
M"
7481,"Fleur Pavilia 3 Rooms 2 Living Rooms
Flat H Lower Floor Tower 3",North Point / Fortress Hill,"$20.8
M"
7482,"The Signature 4 Rooms 2 Living Rooms
Flat A Lower Floor",Jardine's Lookout / Tai Hang,"$60
M"
7483,"Ocean Pride Phase 1 5 Rooms 2 Living Rooms
Flat C Higher Floor Tower 6",Tsuen Wan,"$29.8
M"
7484,"Ocean Pride Phase 1 4 Rooms 1 Living Room
Flat E Higher Floor Tower 9",Tsuen Wan,"$18
M"
7485,"Chi Fu Fa Yuen 3 Rooms 2 Living Rooms
Flat B Higher Floor Fu Fai Yuen ( Block - 2 )",Residence Bel-Air / Pokfulam,"$9.6
M"
7486,"Hang Chun Court 2 Rooms 2 Living Rooms
Flat 10 Lower Floor Block A ( Chun Lai Court )",Cheung Sha Wan / Sham Shui Po,"$5
M"
7487,"Ocean Pride Phase 1 4 Rooms 2 Living Rooms
Flat D Higher Floor Tower 6",Tsuen Wan,"$18.8
M"
7488,"Lohas Park Malibu 3 Rooms 2 Living Rooms
Flat A Lower Floor Tower 3A",Lohas Park,"$13.5
M"
7489,"Ching Nga Court
Flat 1 Middle Floor Block A",Tsing Yi,"$4.3
M"
7490,"Finery Park 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 1",Po Lam / Tseung Kwan O Station,"$7.48
M"
7491,"Tsuen Tak Gardens 2 Rooms 2 Living Rooms
Flat C Lower Floor Block A",Tsuen Wan,"$4.75
M"
7492,"Centra Horizon
Flat B Lower Floor Tower 11",Tai Po,"$5.8
M"
7493,"Lei King Wan Site C 2 Rooms 1 Living Room
Flat F Lower Floor Yee Cheung Mansion",Taikoo / Sai Wan Ho,"$10.5
M"
7494,"Solaria 1 Room
Flat J Middle Floor Tower 6",Tai Po,"$7.2
M"
7495,"Trend Plaza 1 Room
Flat 10 Higher Floor Block E",Tuen Mun,"$5
M"
7496,"Seaview Crescent 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 3",Tung Chung,"$9.28
M"
7497,"Ronsdale Garden 3 Rooms
Flat F Lower Floor Block 1",Jardine's Lookout / Tai Hang,"$15.48
M"
7498,"Coo Residence
Flat D Higher Floor",Tuen Mun,"$4.68
M"
7499,"The Cullinan 4 Rooms 1 Living Room
Flat B Higher Floor Sun Sky",Kowloon Station,"$89
M"
7500,"Crescent Heights 3 Rooms 2 Living Rooms
Flat E Higher Floor",Happy Valley / Mid-Levels East,"$21.5
M"
7501,"The Java 3 Rooms 1 Living Room
Flat C Middle Floor",North Point / Fortress Hill,"$15.3
M"
7502,"Lohas Park Wings At Sea II
Flat A Higher Floor Tower 5B",Lohas Park,"$10.85
M"
7503,"Fleur Pavilia 3 Rooms 1 Living Room
Flat E Middle Floor Tower 3",North Point / Fortress Hill,"$30
M"
7504,"Yin Lai Court 3 Rooms 2 Living Rooms
Flat 2 Middle Floor Yin Tak House(Block B)",Kwai Chung,"$6.95
M"
7505,"Grand Horizon
Flat B Higher Floor Block 2",Tsing Yi,"$7.8
M"
7506,"Wai Yin Building 2 Rooms
Flat C Higher Floor",Kwai Chung,"$3.7
M"
7507,"Ocean Pride Phase 1 2 Rooms
Flat D Middle Floor Tower 8",Tsuen Wan,"$12
M"
7508,"Kingswood Villas Locwood Court 3 Rooms
Flat B Higher Floor Block 04",Tin Shui Wai,"$7.2
M"
7509,"Harbour Heights 3 Rooms 1 Living Room
Flat A Middle Floor Nam Fung Court",North Point / Fortress Hill,"$18
M"
7510,"South Horizons Phase 1 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 04",Ap Lei Chau,"$11.45
M"
7511,"Sunshine City Phase 4 1 Room 1 Living Room
Flat 3 Middle Floor Block G",Ma On Shan,"$6.8
M"
7512,"Hing Wah Mansions 2 Rooms
Flat B3 Higher Floor Block B",Mid-Levels West,"$7.58
M"
7513,"Lohas Park The Capitol 4 Rooms 2 Living Rooms
Flat B Higher Floor Tower 5 L (Oslo)",Lohas Park,"$12.6
M"
7514,"Chi Fu Fa Yuen 3 Rooms 2 Living Rooms
Flat C Higher Floor Fu King Yuen ( Block - 4 )",Residence Bel-Air / Pokfulam,"$9.5
M"
7515,"Ultima Phase 1 4 Rooms 2 Living Rooms
Flat C Middle Floor Block 8",Ho Man Tin,"$47.8
M"
7516,"The Legend At Jardine's Lookout 4 Rooms 2 Living Rooms
Flat A Higher Floor Block I",Jardine's Lookout / Tai Hang,"$160
M"
7517,"Broadview Garden 3 Rooms
Flat C Lower Floor Block 4",Tsing Yi,"$8
M"
7518,"Winner Centre 1 Room
Flat C8 Lower Floor Block C",Chai Wan,"$4.58
M"
7519,"Sausalito 6 Rooms 2 Living Rooms
Higher Floor Block 2",Ma On Shan,"$30
M"
7520,"Laichikok Bay Garden 1 Room
Flat 6 Higher Floor Block A",Mei Foo,"$5.18
M"
7521,"Greenfields 2 Rooms
Flat F Lower Floor Block 2",Yuen Long,"$6.38
M"
7522,"Bijou Apartments
Flat C Higher Floor",Mongkok,"$6.2
M"
7523,"18A La Salle Road 5 Rooms 3 Living Rooms
Embrald House",Kowloon Tong / Beacon Hill,"$250
M"
7524,"New Kwai Fong Gardens 2 Rooms 2 Living Rooms
Flat 3 Higher Floor Block C",Kwai Chung,"$6.6
M"
7525,"Tierra Verde Phase 1 3 Rooms
Flat B Lower Floor Block 02",Tsing Yi,"$12.4
M"
7526,"Ocean Pride Phase 1 3 Rooms
Flat E Middle Floor Tower 7",Tsuen Wan,"$15.68
M"
7527,"Smithfield Court 2 Rooms 1 Living Room
Flat K Higher Floor Block 2",Hong Kong West,"$6.45
M"
7528,"6 Shiu Fai Terrace 4 Rooms 1 Living Room
Flat B Middle Floor Chantilly",Happy Valley / Mid-Levels East,"$90
M"
7529,"Verbena Heights
Flat K Lower Floor Block 1",Po Lam / Tseung Kwan O Station,"$4.3
M"
7530,"Ocean Pride Phase 1 4 Rooms 1 Living Room
Flat E Middle Floor Tower 9",Tsuen Wan,"$19
M"
7531,"Ocean Pride Phase 1 2 Rooms 1 Living Room
Flat D Middle Floor Tower 9",Tsuen Wan,"$13.2
M"
7532,"Pokfulam Gardens 2 Rooms 1 Living Room
Flat G Higher Floor Block 2",Residence Bel-Air / Pokfulam,"$7.8
M"
7533,"Chermain Heights 3 Rooms 2 Living Rooms
Flat C3 Higher Floor Block II",Kowloon Tong / Beacon Hill,"$14.5
M"
7534,"Ko Shing Building 2 Rooms
Flat B Lower Floor",Sheung Wan / Central,"$5.28
M"
7535,"Fung Shing Court
Flat 12 Lower Floor Block A - (Wing Shing House)",Shatin,"$5.85
M"
7536,"CetusSquare Mile 1 Room 2 Living Rooms
Flat B Higher Floor Tower 1",Tai Kok Tsui,"$6.5
M"
7537,"Hong Lok Yuen 5Th Street
House",Tai Po,"$39
M"
7538,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 5",Mid-Levels West,"$34.8
M"
7539,"Ho Shun Tai Building
Flat 6 Middle Floor Block A",Yuen Long,"$5.15
M"
7540,"Lei Tung Estate 1 Living Room
Flat 15 Higher Floor Tung Ping House (Block F)",Ap Lei Chau,"$3.5
M"
7541,"Upton 3 Rooms 1 Living Room
Flat E Lower Floor",Hong Kong West,"$32
M"
7542,"Century Gateway Phase 1
Flat D Lower Floor Block 1",Tuen Mun,"$7.8
M"
7543,"Po Sing Centre 2 Rooms 1 Living Room
Flat 8 Middle Floor Block A",Kwai Chung,"$4.35
M"
7544,"Richland Gardens 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 16",Kowloon Bay,"$5.9
M"
7545,"Coastal Skyline Phase 1 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 5",Tung Chung,"$10.6
M"
7546,"Shuk Yuen Building 3 Rooms 2 Living Rooms
Flat E Block E",Happy Valley / Mid-Levels East,"$33
M"
7547,"Pearl Island Bungalow
Flat 6",Tuen Mun,"$3.05
M"
7548,"Chelsea Court 2 Rooms
Flat C Higher Floor Tower South (A2)",Tsuen Wan,"$8.5
M"
7549,"Lohas Park Wings At Sea II
Flat A Higher Floor Tower 3B",Lohas Park,"$10.2
M"
7550,"Golden Lion Garden Stage 1 2 Rooms 1 Living Room
Flat 7 Lower Floor Stage 1 - Blk C - (Golden Harmony Court)",Shatin,"$5.2
M"
7551,"Park Vista (Park Yoho) Park Yoho Napoli (Phase 2B)
Flat B Higher Floor Tower 25A",Yuen Long,"$13
M"
7552,"Lohas Park Wings At Sea 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 2 (2A)",Lohas Park,"$13.5
M"
7553,"On Yue Building 2 Rooms 1 Living Room
Flat D Lower Floor",Tsuen Wan,"$5.58
M"
7554,"One Beacon Hill Phase 1 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 01",Kowloon Tong / Beacon Hill,"$33.88
M"
7555,"Skypark
Flat C5 Lower Floor",Mongkok,"$6.5
M"
7556,"Pokfulam Gardens 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 6",Residence Bel-Air / Pokfulam,"$12.2
M"
7557,"Star Mansion 1 Room 1 Living Room
Flat 2 Middle Floor",Tsim Sha Tsui,"$5.8
M"
7558,"Ocean Pride Phase 2 (Ocean Supreme)
Flat C Higher Floor Tower 2B",Tsuen Wan,"$11.8
M"
7559,"Sceneway Garden 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 03",Lam Tin / Yau Tong,"$8.08
M"
7560,"Charming Garden 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 11",Olympic,"$7.28
M"
7561,"Rosedale Glen
Lower Floor",Happy Valley / Mid-Levels East,"$6.9
M"
7562,"New Kwai Fong Gardens 2 Rooms 2 Living Rooms
Flat 5 Middle Floor Block A",Kwai Chung,"$6.8
M"
7563,"Lexington Hill 3 Rooms 2 Living Rooms
Flat C Higher Floor",Hong Kong West,"$23
M"
7564,"Southern Building 2 Rooms 2 Living Rooms
Flat C Higher Floor",Kwai Chung,"$5.65
M"
7565,"Discovery Park Phase 2 2 Rooms 1 Living Room
Flat G Lower Floor Block 06",Tsuen Wan,"$7
M"
7566,"The Reach 2 Rooms 1 Living Room
Flat C Lower Floor Tower 13",Yuen Long,"$5.53
M"
7567,"Siu Hong Court 2 Rooms 2 Living Rooms
Flat 6 Higher Floor Siu Ping House",Tuen Mun,"$5.1
M"
7568,"Victory Building 2 Rooms 1 Living Room
Flat F Lower Floor",Tuen Mun,"$3.1
M"
7569,"8 Lasalle 3 Rooms 2 Living Rooms
Flat B Lower Floor",Kowloon Tong / Beacon Hill,"$23
M"
7570,"Fortune Court 1 Room
Flat B Higher Floor",Tsim Sha Tsui,"$4.2
M"
7571,"Charming Garden 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 18",Olympic,"$7.5
M"
7572,"Grand Yoho Phase 2
Flat C Lower Floor Tower 8",Yuen Long,"$8
M"
7573,"Fortune Centre 3 Rooms
Flat H Lower Floor",Yuen Long,"$5.28
M"
7574,"Ching Tai Court
Flat 7 Lower Floor Block G",Tsing Yi,"$6.3
M"
7575,"Tsuen King Garden Phase 2 4 Rooms 2 Living Rooms
Flat D Lower Floor Block 08",Tsuen Wan,"$7.79
M"
7576,"Century Tower 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 1",Mid-Levels Central / Admiralty,"$68
M"
7577,"Kwai Sing Centre 2 Rooms 2 Living Rooms
Flat 7 Middle Floor Block A",Kwai Chung,"$4.88
M"
7578,"The Dynasty 3 Rooms 1 Living Room
Flat C Middle Floor Block 1",Tsuen Wan,"$15.5
M"
7579,"Mount One 3 Rooms 2 Living Rooms
Flat 1B Middle Floor",Sheung Shui / Fanling,"$10.5
M"
7580,"La Grove
Flat E Middle Floor Block 1",Yuen Long,"$6.26
M"
7581,"The Arch 1 Room 2 Living Rooms
Flat C Middle Floor Tower 2 (Star Tower)",Kowloon Station,"$18.5
M"
7582,"Evergreen Garden 4 Rooms
House",Kau To Shan / Fotan,"$49.8
M"
7583,"Recours La Serre
Flat A Block 2",Hung Shui Kiu,"$8.3
M"
7584,"Chelsea Court 2 Rooms
Flat A Higher Floor Tower South (A2)",Tsuen Wan,"$8.5
M"
7585,"Swiss Towers 3 Rooms
Flat E Lower Floor Block 3",Jardine's Lookout / Tai Hang,"$31.5
M"
7586,"Elite Court 2 Rooms
Flat A Higher Floor",Hong Kong West,"$12.8
M"
7587,"Foo Yue Building
Flat B Lower Floor",Kwun Tong,"$3.8
M"
7588,"The Merton 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 3",Hong Kong West,"$11.5
M"
7589,"Laguna City Phase 1 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 15",Lam Tin / Yau Tong,"$8.3
M"
7590,"Chi Fu Fa Yuen 2 Rooms
Flat D Lower Floor Fu Yip Yuen ( Block - 9 )",Residence Bel-Air / Pokfulam,"$7.6
M"
7591,"Seasons Monarch
183 Kam Tin Road (House)",Yuen Long,"$16.88
M"
7592,"Grand Yoho Phase 2
Flat D Middle Floor Tower 5",Yuen Long,"$15.8
M"
7593,"Kwai Sing Centre 3 Rooms 2 Living Rooms
Flat 3 Lower Floor Block A",Kwai Chung,"$5.68
M"
7594,"Wonderland Villas 3 Rooms
Flat A Lower Floor Block 06",Mei Foo,"$10.2
M"
7595,"Fortune Terrace 2 Rooms 2 Living Rooms
Flat A1 Middle Floor Block A",Tsim Sha Tsui,"$9.79
M"
7596,"Pristine Villa 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 7",Shatin,"$14.8
M"
7597,"The Reach 2 Rooms 1 Living Room
Flat B Middle Floor Tower 11",Yuen Long,"$5.8
M"
7598,"Tsing Yi Estate 2 Rooms 2 Living Rooms
Flat 24 Lower Floor Yee Kiu House",Tsing Yi,"$2.85
M"
7599,"Centrestage 2 Rooms 1 Living Room
Flat E Higher Floor Block 1",Sheung Wan / Central,"$13
M"
7600,"Wah Kwai Estate
Flat 3 Higher Floor Wah Yin House",Aberdeen / Wong Chuk Hang,"$1.28
M"
7601,"Yoho Town Yoho Midtown
Flat F Lower Floor Block M2",Yuen Long,"$8.2
M"
7602,"Yoho Town Yoho Midtown
Flat F Middle Floor Block M2",Yuen Long,"$8.2
M"
7603,"Yoho Town Yoho Midtown 2 Rooms 2 Living Rooms
Flat A Middle Floor Block M8",Yuen Long,"$8.3
M"
7604,"Convention Plaza 2 Rooms 2 Living Rooms
Flat 10 Higher Floor Apartment Tower",Mid-Levels Central / Admiralty,"$32
M"
7605,"The Paseo 1 Living Room
Flat C Higher Floor",Tsim Sha Tsui,"$4.9
M"
7606,"Ching Nga Court
Flat 7 Higher Floor Block A",Tsing Yi,"$7
M"
7607,"Moulin Court 3 Rooms
Flat A Lower Floor",Happy Valley / Mid-Levels East,"$32.5
M"
7608,"Chung Yin Court
Flat D Higher Floor",Sheung Wan / Central,"$5.9
M"
7609,"The Spectra
Flat A Lower Floor Tower 5",Yuen Long,"$8.78
M"
7610,"Grand Yoho Phase 1
Flat A Lower Floor Tower 02",Yuen Long,"$8.8
M"
7611,"8 Royal Green 3 Rooms 2 Living Rooms
Flat H Middle Floor",Sheung Shui / Fanling,"$8.7
M"
7612,"Great Garden 3 Rooms
Flat B Block 2",Hung Shui Kiu,"$6.68
M"
7613,"Yoho Town Yoho Midtown
Flat C Lower Floor Block M7",Yuen Long,"$13.5
M"
7614,"The Pavilia Bay 4 Rooms
Flat A Middle Floor Tower 2A",Tsuen Wan,"$29
M"
7615,"Pokfulam Gardens 3 Rooms 2 Living Rooms
Flat H Lower Floor Block 5",Residence Bel-Air / Pokfulam,"$12.5
M"
7616,"Park Summit 1 Room 1 Living Room
Flat E Higher Floor Block 1",Tai Kok Tsui,"$7.58
M"
7617,"The Reach 2 Rooms 1 Living Room
Flat B Middle Floor Tower 13",Yuen Long,"$6.08
M"
7618,"Parkview Court 1 Room
Flat C Lower Floor",Tuen Mun,"$4.3
M"
7619,"The Legend At Jardine's Lookout 3 Rooms 1 Living Room
Flat B Middle Floor Block V",Jardine's Lookout / Tai Hang,"$52
M"
7620,"Park Signature 3 Rooms 1 Living Room
Flat E Middle Floor Block 1",Yuen Long,"$7.6
M"
7621,"Yik Kwan Villa 3 Rooms 2 Living Rooms
Flat A",Jardine's Lookout / Tai Hang,"$22
M"
7622,"Scenic Heights 2 Rooms 1 Living Room
Flat C Lower Floor Block 1",Mid-Levels West,"$14.5
M"
7623,"Yoho Town Yoho Midtown
Flat B Lower Floor Block M9",Yuen Long,"$14
M"
7624,"Grand Yoho Phase 2
Flat C Higher Floor Tower 5",Yuen Long,"$20.2
M"
7625,"Grand Yoho Phase 2
Flat F Lower Floor Tower 8",Yuen Long,"$14.5
M"
7626,"Yuccie Square
Flat C Middle Floor Block 5",Yuen Long,"$6.88
M"
7627,"Edition 178
Flat A Lower Floor",Kwai Chung,"$5.95
M"
7628,"The Pavilia Bay 4 Rooms
Flat B Higher Floor Tower 1A",Tsuen Wan,"$24
M"
7629,"Scenic Villas 4 Rooms
Flat M Higher Floor Block A-5",Residence Bel-Air / Pokfulam,"$55
M"
7630,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat E Middle Floor Block A2 ( Yu Lam Court )",Shatin,"$5.8
M"
7631,"Park Villa Phase 2 (Park Hillcrest)
Flat C6 Tower 2",Hung Shui Kiu,"$5.2
M"
7632,"Robinson Place 3 Rooms 1 Living Room
Flat C Lower Floor Block 2",Mid-Levels West,"$24
M"
7633,"Shan King Estate
Flat 37 Middle Floor King Wing House",Tuen Mun,"$1.2
M"
7634,"Tsuen King Garden Phase 1
Flat A Middle Floor Block 03",Tsuen Wan,"$6.3
M"
7635,"City Point 3 Rooms
Flat E Higher Floor Block 3",Tsuen Wan,"$13
M"
7636,"The Pavilia Bay 4 Rooms 1 Living Room
Flat D Lower Floor Tower 1A",Tsuen Wan,"$22.38
M"
7637,"Residence Bel-Air Phase 2 (South Tower) 5 Rooms 2 Living Rooms
Higher Floor Tower 7",Residence Bel-Air / Pokfulam,"$128
M"
7638,"Chelsea Heights Phase 1 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 2",Tuen Mun,"$6.99
M"
7639,"Ori
Flat G Middle Floor Tower 2",Tuen Mun,"$4
M"
7640,"Providence Bay Phase 1 3 Rooms 1 Living Room
Flat C Lower Floor Block 21",Tai Po,"$13.3
M"
7641,"The Pavilia Bay 5 Rooms 2 Living Rooms
Flat D Lower Floor Tower 1A",Tsuen Wan,"$25
M"
7642,"City Point
Flat C Higher Floor Block 1",Tsuen Wan,"$13.8
M"
7643,"Larvotto 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 09",Ap Lei Chau,"$26
M"
7644,"Residence88
Flat G Higher Floor Tower 1",Yuen Long,"$11.6
M"
7645,"Riva Helorus Boulevard
Flat A Tower 5",Yuen Long,"$19
M"
7646,"Larvotto 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 09",Ap Lei Chau,"$54.8
M"
7647,"Lohas Park Le Prestige - Le Prime 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 7 L",Lohas Park,"$9.5
M"
7648,"Lun Fung Court 2 Rooms
Flat D Middle Floor",Hong Kong West,"$7.5
M"
7649,"Ka Fai Court
Flat B Higher Floor",Hong Kong West,"$7.08
M"
7650,"Kiu Wang Mansion 3 Rooms 1 Living Room
Flat B Higher Floor",Ho Man Tin,"$18
M"
7651,"Solaria 1 Living Room
Flat F Middle Floor Tower 10",Tai Po,"$7.6
M"
7652,"The Cullinan 3 Rooms 1 Living Room
Flat C Higher Floor Ocean Sky",Kowloon Station,"$110
M"
7653,"The Belcher's Phase 1 2 Rooms
Flat C Middle Floor Block 1",Mid-Levels West,"$19.5
M"
7654,"The Visionary 2 Rooms 1 Living Room
Flat D Lower Floor Tower 03",Tung Chung,"$9.57
M"
7655,"Kingswood Villas Kenswood Court 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 02",Tin Shui Wai,"$6.9
M"
7656,"City One Shatin Phase 1 4 Rooms 2 Living Rooms
Flat A Middle Floor Block 05",Shatin,"$12.88
M"
7657,"Dynasty Heights Tropicana 3 Rooms 2 Living Rooms
Flat F Higher Floor Tropicana 1 (Block 26)",Yau Yat Chuen / Shek Kip Mei,"$20.5
M"
7658,"Harbour One 2 Rooms
Flat C Higher Floor",Hong Kong West,"$21
M"
7659,"Constellation Cove 3 Rooms 2 Living Rooms
1 Hung Lam Drive (House)",Tai Po,"$45
M"
7660,"Dynasty Heights Tropicana 3 Rooms 2 Living Rooms
Flat F Higher Floor Tropicana 1 (Block 26)",Yau Yat Chuen / Shek Kip Mei,"$20.5
M"
7661,"Seymour 3 Rooms 1 Living Room
Flat B Middle Floor",Mid-Levels West,"$54
M"
7662,"Tsan Yung Mansion 3 Rooms 2 Living Rooms
Flat A Middle Floor Tsang Yung Mansion",Ho Man Tin,"$13.8
M"
7663,"No.1 Ho Man Tin Hill 4 Rooms 2 Living Rooms
Flat C Middle Floor Ho Man Tin Hill Road 1",Ho Man Tin,"$26.7
M"
7664,"Wai Yick Building 3 Rooms 2 Living Rooms
Flat A Lower Floor",Kowloon Tong / Beacon Hill,"$14.5
M"
7665,"Hill Paramount 4 Rooms 1 Living Room
Flat A Middle Floor Block 1",Shatin,"$32.8
M"
7666,"Tai On Building 2 Rooms 1 Living Room
Flat 58 Lower Floor",Shau Kei Wan,"$4.3
M"
7667,"Parc City
Flat A Higher Floor Tower 3",Tsuen Wan,"$15.68
M"
7668,"North Point Centre 3 Rooms 1 Living Room
Flat C1 Lower Floor Block C",North Point / Fortress Hill,"$11.8
M"
7669,"City Point
Flat A Middle Floor Block 6",Tsuen Wan,"$17
M"
7670,Double Cove Phase 3 (Double Cove Starview Prime) 1 Room 2 Living Rooms,Ma On Shan,"$8.9
M"
7671,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat D Middle Floor Block 11",Tai Po,"$15
M"
7672,"Discovery Park Phase 3 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 11",Tsuen Wan,"$7.68
M"
7673,"Wai Wah Centre 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 1",Shatin,"$6.5
M"
7674,"Dawning Views 1 Room
Flat H Lower Floor Block 11",Sheung Shui / Fanling,"$5.8
M"
7675,"Parc City
Flat A Lower Floor Tower 5",Tsuen Wan,"$11.5
M"
7676,"Sereno Verde Phase 5 (Reach Summit)
Flat C Lower Floor Tower 1",Yuen Long,"$6.98
M"
7677,"Central Park Towers Phase 2 (Central Park Towers II)
Flat A Lower Floor Tower 8",Tin Shui Wai,"$6
M"
7678,"Imperial Cullinan 4 Rooms 2 Living Rooms
Flat A Lower Floor Block 8 (Imperial Seacoast)",Olympic,"$38
M"
7679,"Mei Foo Sun Chuen Phase V 2 Rooms
Flat A Higher Floor Nassau Street 14",Mei Foo,"$8.2
M"
7680,"Cadogan 3 Rooms
Flat A Higher Floor",Hong Kong West,"$27.5
M"
7681,"Cullinan West Phase 3 (Cullinan West II)
Flat C Lower Floor Tower 3B",Lai Chi Kok,"$8.9
M"
7682,"Ocean Wings 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 7A",Po Lam / Tseung Kwan O Station,"$12.8
M"
7683,"Bisney Villas 3 Rooms
Flat A",Residence Bel-Air / Pokfulam,"$20
M"
7684,"Chelsea Court 1 Room 2 Living Rooms
Flat D Middle Floor Tower East",Tsuen Wan,"$8.3
M"
7685,"Central Park Towers Phase 1 (Central Park Towers)
Flat G Lower Floor Tower 5",Tin Shui Wai,"$6.3
M"
7686,"One Silversea 4 Rooms 2 Living Rooms
Flat B Middle Floor Block 1",Olympic,"$48
M"
7687,"AVA 228
Flat D Higher Floor",Cheung Sha Wan / Sham Shui Po,"$4.08
M"
7688,"Caine Tower 2 Rooms 1 Living Room
Flat C Higher Floor",Sheung Wan / Central,"$8.3
M"
